lat,lon,hours
13.16,80.33000183105469,41.30527777777778
13.16,80.33999633789062,18.31722222222222
12.42,80.16999816894531,11.032777777777778
13.27,80.37999725341797,9.3075
13.14,80.33000183105469,9.278333333333334
13.16,80.37000274658203,7.880833333333333
13.17,80.37000274658203,7.86
12.8,80.27999877929688,7.6177777777777775
13.14,80.33999633789062,7.423333333333333
12.85,80.27999877929688,7.410833333333333
13.13,80.31999969482422,6.729444444444445
13.13,80.36000061035156,6.517222222222222
13.15,80.3499984741211,6.330555555555555
13.19,80.33999633789062,6.144444444444444
13.18,80.37999725341797,5.860277777777778
13.14,80.31999969482422,5.614166666666667
13.18,80.37000274658203,5.591666666666667
13.14,80.30999755859375,5.476111111111111
13.15,80.31999969482422,5.1930555555555555
13.28,80.37000274658203,5.14
13.15,80.33999633789062,4.8613888888888885
13.16,80.3499984741211,4.662222222222223
13.15,80.33000183105469,4.656111111111111
13.17,80.33999633789062,4.487777777777778
13.17,80.36000061035156,4.281666666666666
